Mod:Item:MetaData, Localized Name
gregtech:gt.meta.toolHeadRawArrow:8800, oredict.toolHeadRawArrowCosmicNeutronium.name
gregtech:gt.meta.toolHeadRawArrow:8801, oredict.toolHeadRawArrowInfinity.name
gregtech:gt.meta.toolHeadRawArrow:9000, oredict.toolHeadRawArrowPumice.name
gregtech:gt.meta.toolHeadRawArrow:9101, oredict.toolHeadRawArrowAlmandine.name
gregtech:gt.meta.toolHeadRawArrow:9102, oredict.toolHeadRawArrowAndradite.name
gregtech:gt.meta.toolHeadRawArrow:9119, oredict.toolHeadRawArrowGrossular.name
gregtech:gt.meta.toolHeadRawArrow:9127, oredict.toolHeadRawArrowPyrope.name
gregtech:gt.meta.toolHeadRawArrow:9129, oredict.toolHeadRawArrowSpessartine.name
gregtech:gt.meta.toolHeadRawArrow:9135, oredict.toolHeadRawArrowUvarovite.name
gregtech:gt.meta.toolHeadRawArrow:9170, oredict.toolHeadRawArrowGneiss.name
gregtech:gt.meta.toolHeadRawArrow:9171, oredict.toolHeadRawArrowGreenschist.name
gregtech:gt.meta.toolHeadRawArrow:9173, oredict.toolHeadRawArrowGreywacke.name
gregtech:gt.meta.toolHeadRawArrow:9176, oredict.toolHeadRawArrowGabbro.name
gregtech:gt.meta.toolHeadRawArrow:9177, oredict.toolHeadRawArrowKomatiite.name
gregtech:gt.meta.toolHeadRawArrow:9178, oredict.toolHeadRawArrowSiltstone.name
gregtech:gt.meta.toolHeadRawArrow:9179, oredict.toolHeadRawArrowRhyolite.name
gregtech:gt.meta.toolHeadRawArrow:9180, oredict.toolHeadRawArrowQuartzite.name
gregtech:gt.meta.toolHeadRawArrow:9181, oredict.toolHeadRawArrowMigmatite.name
gregtech:gt.meta.toolHeadRawArrow:9184, oredict.toolHeadRawArrowBlueschist.name
gregtech:gt.meta.toolHeadRawArrow:9186, oredict.toolHeadRawArrowChert.name
gregtech:gt.meta.toolHeadRawArrow:9187, oredict.toolHeadRawArrowDacite.name
gregtech:gt.meta.toolHeadRawArrow:9188, oredict.toolHeadRawArrowAndesite.name
gregtech:gt.meta.toolHeadRawArrow:9189, oredict.toolHeadRawArrowLimestone.name
gregtech:gt.meta.toolHeadRawArrow:9190, oredict.toolHeadRawArrowShale.name
gregtech:gt.meta.toolHeadRawArrow:9191, oredict.toolHeadRawArrowEclogite.name
gregtech:gt.meta.toolHeadRawArrow:9218, oredict.toolHeadRawArrowKimberlite.name
gregtech:gt.meta.toolHeadRawArrow:9219, oredict.toolHeadRawArrowPrismarine.name
gregtech:gt.meta.toolHeadRawArrow:9220, oredict.toolHeadRawArrowPrismarineDark.name
gregtech:gt.meta.toolHeadRawArrow:9222, oredict.toolHeadRawArrowSlate.name
gregtech:gt.meta.toolHeadRawArrow:9223, oredict.toolHeadRawArrowBlackstone.name
gregtech:gt.meta.toolHeadRawArrow:9300, oredict.toolHeadRawArrowOak.name
gregtech:gt.meta.toolHeadRawArrow:9301, oredict.toolHeadRawArrowBirch.name
gregtech:gt.meta.toolHeadRawArrow:9302, oredict.toolHeadRawArrowSpruce.name
gregtech:gt.meta.toolHeadRawArrow:9303, oredict.toolHeadRawArrowJunglewood.name
gregtech:gt.meta.toolHeadRawArrow:9304, oredict.toolHeadRawArrowAcacia.name
gregtech:gt.meta.toolHeadRawArrow:9305, oredict.toolHeadRawArrowDarkOak.name
gregtech:gt.meta.toolHeadRawArrow:9306, oredict.toolHeadRawArrowCrimsonwood.name
gregtech:gt.meta.toolHeadRawArrow:9307, oredict.toolHeadRawArrowWarpedwood.name
gregtech:gt.meta.toolHeadRawArrow:9308, oredict.toolHeadRawArrowWoodCompressed.name
gregtech:gt.meta.toolHeadRawArrow:9309, oredict.toolHeadRawArrowWoodDead.name
gregtech:gt.meta.toolHeadRawArrow:9310, oredict.toolHeadRawArrowWoodRotten.name
gregtech:gt.meta.toolHeadRawArrow:9311, oredict.toolHeadRawArrowWoodMossy.name
gregtech:gt.meta.toolHeadRawArrow:9312, oredict.toolHeadRawArrowWoodFrozen.name
gregtech:gt.meta.toolHeadRawArrow:9313, oredict.toolHeadRawArrowMaple.name
gregtech:gt.meta.toolHeadRawArrow:9314, oredict.toolHeadRawArrowWillow.name
gregtech:gt.meta.toolHeadRawArrow:9315, oredict.toolHeadRawArrowBlueMahoe.name
gregtech:gt.meta.toolHeadRawArrow:9316, oredict.toolHeadRawArrowHazel.name
gregtech:gt.meta.toolHeadRawArrow:9317, oredict.toolHeadRawArrowCinnamonwood.name
gregtech:gt.meta.toolHeadRawArrow:9318, oredict.toolHeadRawArrowCoconutwood.name
gregtech:gt.meta.toolHeadRawArrow:9319, oredict.toolHeadRawArrowRainbowood.name
gregtech:gt.meta.toolHeadRawArrow:9320, oredict.toolHeadRawArrowTowerwood.name
gregtech:gt.meta.toolHeadRawArrow:9321, oredict.toolHeadRawArrowWitchwood.name
gregtech:gt.meta.toolHeadRawArrow:9322, oredict.toolHeadRawArrowOgrewood.name
gregtech:gt.meta.toolHeadRawArrow:9323, oredict.toolHeadRawArrowWyvernwood.name
gregtech:gt.meta.toolHeadRawArrow:9324, oredict.toolHeadRawArrowAspen.name
gregtech:gt.meta.toolHeadRawArrow:9325, oredict.toolHeadRawArrowDouglasFir.name
gregtech:gt.meta.toolHeadRawArrow:9326, oredict.toolHeadRawArrowSycamore.name
gregtech:gt.meta.toolHeadRawArrow:9327, oredict.toolHeadRawArrowWhiteCedar.name
gregtech:gt.meta.toolHeadRawArrow:9328, oredict.toolHeadRawArrowWhiteElm.name
gregtech:gt.meta.toolHeadRawArrow:9329, oredict.toolHeadRawArrowThorntree.name
gregtech:gt.meta.toolHeadRawArrow:9330, oredict.toolHeadRawArrowSilverPine.name
gregtech:gt.meta.toolHeadRawArrow:9331, oredict.toolHeadRawArrowAlder.name
gregtech:gt.meta.toolHeadRawArrow:9332, oredict.toolHeadRawArrowHawthorn.name
gregtech:gt.meta.toolHeadRawArrow:9333, oredict.toolHeadRawArrowRowan.name
gregtech:gt.meta.toolHeadRawArrow:9334, oredict.toolHeadRawArrowAutumnwood.name
gregtech:gt.meta.toolHeadRawArrow:9335, oredict.toolHeadRawArrowPine.name
gregtech:gt.meta.toolHeadRawArrow:9336, oredict.toolHeadRawArrowCypress.name
gregtech:gt.meta.toolHeadRawArrow:9337, oredict.toolHeadRawArrowFir.name
gregtech:gt.meta.toolHeadRawArrow:9338, oredict.toolHeadRawArrowJapaneseMaple.name
gregtech:gt.meta.toolHeadRawArrow:9339, oredict.toolHeadRawArrowRainbowEucalyptus.name
gregtech:gt.meta.toolHeadRawArrow:9340, oredict.toolHeadRawArrowRedwood.name
gregtech:gt.meta.toolHeadRawArrow:9341, oredict.toolHeadRawArrowSakura.name
gregtech:gt.meta.toolHeadRawArrow:9342, oredict.toolHeadRawArrowBalsa.name
gregtech:gt.meta.toolHeadRawArrow:9343, oredict.toolHeadRawArrowBaobab.name
gregtech:gt.meta.toolHeadRawArrow:9344, oredict.toolHeadRawArrowCherrywood.name
gregtech:gt.meta.toolHeadRawArrow:9345, oredict.toolHeadRawArrowChestnutwood.name
gregtech:gt.meta.toolHeadRawArrow:9346, oredict.toolHeadRawArrowCitruswood.name
gregtech:gt.meta.toolHeadRawArrow:9347, oredict.toolHeadRawArrowCocobolowood.name
gregtech:gt.meta.toolHeadRawArrow:9348, oredict.toolHeadRawArrowEbony.name
gregtech:gt.meta.toolHeadRawArrow:9349, oredict.toolHeadRawArrowGiganteumwood.name
gregtech:gt.meta.toolHeadRawArrow:9350, oredict.toolHeadRawArrowGreenheart.name
gregtech:gt.meta.toolHeadRawArrow:9351, oredict.toolHeadRawArrowIpe.name
gregtech:gt.meta.toolHeadRawArrow:9352, oredict.toolHeadRawArrowKapok.name
gregtech:gt.meta.toolHeadRawArrow:9353, oredict.toolHeadRawArrowLarch.name
gregtech:gt.meta.toolHeadRawArrow:9354, oredict.toolHeadRawArrowLimewood.name
gregtech:gt.meta.toolHeadRawArrow:9355, oredict.toolHeadRawArrowMahoe.name
gregtech:gt.meta.toolHeadRawArrow:9356, oredict.toolHeadRawArrowMahogany.name
gregtech:gt.meta.toolHeadRawArrow:9357, oredict.toolHeadRawArrowPadauk.name
gregtech:gt.meta.toolHeadRawArrow:9358, oredict.toolHeadRawArrowPalm.name
gregtech:gt.meta.toolHeadRawArrow:9359, oredict.toolHeadRawArrowPapayawood.name
gregtech:gt.meta.toolHeadRawArrow:9360, oredict.toolHeadRawArrowPlumwood.name
gregtech:gt.meta.toolHeadRawArrow:9361, oredict.toolHeadRawArrowPoplar.name
gregtech:gt.meta.toolHeadRawArrow:9362, oredict.toolHeadRawArrowSequoia.name
gregtech:gt.meta.toolHeadRawArrow:9363, oredict.toolHeadRawArrowTeak.name
gregtech:gt.meta.toolHeadRawArrow:9364, oredict.toolHeadRawArrowWalnutwood.name
gregtech:gt.meta.toolHeadRawArrow:9365, oredict.toolHeadRawArrowWenge.name
gregtech:gt.meta.toolHeadRawArrow:9366, oredict.toolHeadRawArrowZebrawood.name
gregtech:gt.meta.toolHeadRawArrow:9367, oredict.toolHeadRawArrowDarkwood.name
gregtech:gt.meta.toolHeadRawArrow:9368, oredict.toolHeadRawArrowEtherealwood.name
gregtech:gt.meta.toolHeadRawArrow:9369, oredict.toolHeadRawArrowGoldwood.name
gregtech:gt.meta.toolHeadRawArrow:9370, oredict.toolHeadRawArrowHellbark.name
gregtech:gt.meta.toolHeadRawArrow:9371, oredict.toolHeadRawArrowJacaranda.name
gregtech:gt.meta.toolHeadRawArrow:9372, oredict.toolHeadRawArrowMangrove.name
gregtech:gt.meta.toolHeadRawArrow:9373, oredict.toolHeadRawArrowSacredOak.name
gregtech:gt.meta.toolHeadRawArrow:9374, oredict.toolHeadRawArrowMagicwood.name
gregtech:gt.meta.toolHeadRawArrow:9375, oredict.toolHeadRawArrowApplewood.name
gregtech:gt.meta.toolHeadRawArrow:9376, oredict.toolHeadRawArrowAshwood.name
gregtech:gt.meta.toolHeadRawArrow:9377, oredict.toolHeadRawArrowBeech.name
gregtech:gt.meta.toolHeadRawArrow:9378, oredict.toolHeadRawArrowBoxwood.name
gregtech:gt.meta.toolHeadRawArrow:9379, oredict.toolHeadRawArrowBrazilwood.name
gregtech:gt.meta.toolHeadRawArrow:9380, oredict.toolHeadRawArrowButternutwood.name
gregtech:gt.meta.toolHeadRawArrow:9381, oredict.toolHeadRawArrowCedar.name
gregtech:gt.meta.toolHeadRawArrow:9382, oredict.toolHeadRawArrowElderwood.name
gregtech:gt.meta.toolHeadRawArrow:9383, oredict.toolHeadRawArrowElm.name
gregtech:gt.meta.toolHeadRawArrow:9384, oredict.toolHeadRawArrowEucalyptus.name
gregtech:gt.meta.toolHeadRawArrow:9385, oredict.toolHeadRawArrowFigwood.name
gregtech:gt.meta.toolHeadRawArrow:9386, oredict.toolHeadRawArrowGingko.name
gregtech:gt.meta.toolHeadRawArrow:9387, oredict.toolHeadRawArrowHemlock.name
gregtech:gt.meta.toolHeadRawArrow:9388, oredict.toolHeadRawArrowHickory.name
gregtech:gt.meta.toolHeadRawArrow:9389, oredict.toolHeadRawArrowHolly.name
gregtech:gt.meta.toolHeadRawArrow:9390, oredict.toolHeadRawArrowHornbeam.name
gregtech:gt.meta.toolHeadRawArrow:9391, oredict.toolHeadRawArrowIroko.name
gregtech:gt.meta.toolHeadRawArrow:9392, oredict.toolHeadRawArrowLocust.name
gregtech:gt.meta.toolHeadRawArrow:9393, oredict.toolHeadRawArrowLogwood.name
gregtech:gt.meta.toolHeadRawArrow:9394, oredict.toolHeadRawArrowMaclura.name
gregtech:gt.meta.toolHeadRawArrow:9395, oredict.toolHeadRawArrowOlivewood.name
gregtech:gt.meta.toolHeadRawArrow:9396, oredict.toolHeadRawArrowPearwood.name
gregtech:gt.meta.toolHeadRawArrow:9397, oredict.toolHeadRawArrowPinkIvory.name
gregtech:gt.meta.toolHeadRawArrow:9398, oredict.toolHeadRawArrowPurpleheart.name
gregtech:gt.meta.toolHeadRawArrow:9399, oredict.toolHeadRawArrowRosewood.name
gregtech:gt.meta.toolHeadRawArrow:9400, oredict.toolHeadRawArrowSweetgum.name
gregtech:gt.meta.toolHeadRawArrow:9401, oredict.toolHeadRawArrowSyzgium.name
gregtech:gt.meta.toolHeadRawArrow:9402, oredict.toolHeadRawArrowWhitebeam.name
gregtech:gt.meta.toolHeadRawArrow:9403, oredict.toolHeadRawArrowYew.name
gregtech:gt.meta.toolHeadRawArrow:9404, oredict.toolHeadRawArrowWoodScorched.name
gregtech:gt.meta.toolHeadRawArrow:9405, oredict.toolHeadRawArrowWoodVarnished.name
gregtech:gt.meta.toolHeadRawArrow:9406, oredict.toolHeadRawArrowWoodTainted.name
gregtech:gt.meta.toolHeadRawArrow:9407, oredict.toolHeadRawArrowWoodBleached.name
gregtech:gt.meta.toolHeadRawArrow:9408, oredict.toolHeadRawArrowFoxfirewood.name
gregtech:gt.meta.toolHeadRawArrow:9409, oredict.toolHeadRawArrowBlueSpruce.name
gregtech:gt.meta.toolHeadRawArrow:9715, oredict.toolHeadRawArrowMarshmallow.name
gregtech:gt.meta.toolHeadRawArrow:9802, oredict.toolHeadRawArrowIce.name
gregtech:gt.meta.toolHeadRawArrow:15000, oredict.toolHeadRawArrowTitaniumNiobiumCarbide.name
gregtech:gt.meta.toolHeadRawArrow:15400, oredict.toolHeadRawArrowPolytetrafluoroethylene.name
gregtech:gt.meta.toolHeadRawArrow:15401, oredict.toolHeadRawArrowPolyethylene.name
gregtech:gt.meta.toolHeadRawArrow:15402, oredict.toolHeadRawArrowPolyvinylchloride.name
gregtech:gt.meta.toolHeadRawArrow:15403, oredict.toolHeadRawArrowEpoxid.name
gregtech:gt.meta.toolHeadArrow:40, oredict.toolHeadArrowBeryllium.name
gregtech:gt.meta.toolHeadArrow:130, oredict.toolHeadArrowAluminium.name
gregtech:gt.meta.toolHeadArrow:220, oredict.toolHeadArrowTitanium.name
gregtech:gt.meta.toolHeadArrow:240, oredict.toolHeadArrowChromium.name
gregtech:gt.meta.toolHeadArrow:250, oredict.toolHeadArrowManganese.name
gregtech:gt.meta.toolHeadArrow:260, oredict.toolHeadArrowIron.name
gregtech:gt.meta.toolHeadArrow:270, oredict.toolHeadArrowCobalt.name
gregtech:gt.meta.toolHeadArrow:278, oredict.toolHeadArrowCobalt60.name
gregtech:gt.meta.toolHeadArrow:280, oredict.toolHeadArrowNickel.name
gregtech:gt.meta.toolHeadArrow:290, oredict.toolHeadArrowCopper.name
gregtech:gt.meta.toolHeadArrow:400, oredict.toolHeadArrowZirconium.name
gregtech:gt.meta.toolHeadArrow:420, oredict.toolHeadArrowMolybdenum.name
gregtech:gt.meta.toolHeadArrow:430, oredict.toolHeadArrowTechnetium.name
gregtech:gt.meta.toolHeadArrow:460, oredict.toolHeadArrowPalladium.name
gregtech:gt.meta.toolHeadArrow:470, oredict.toolHeadArrowSilver.name
gregtech:gt.meta.toolHeadArrow:600, oredict.toolHeadArrowNeodymium.name
gregtech:gt.meta.toolHeadArrow:740, oredict.toolHeadArrowTungsten.name
gregtech:gt.meta.toolHeadArrow:760, oredict.toolHeadArrowOsmiumElemental.name
gregtech:gt.meta.toolHeadArrow:770, oredict.toolHeadArrowIridium.name
gregtech:gt.meta.toolHeadArrow:780, oredict.toolHeadArrowPlatinum.name
gregtech:gt.meta.toolHeadArrow:790, oredict.toolHeadArrowGold.name
gregtech:gt.meta.toolHeadArrow:820, oredict.toolHeadArrowLead.name
gregtech:gt.meta.toolHeadArrow:830, oredict.toolHeadArrowBismuth.name
gregtech:gt.meta.toolHeadArrow:900, oredict.toolHeadArrowThorium.name
gregtech:gt.meta.toolHeadArrow:920, oredict.toolHeadArrowUranium.name
gregtech:gt.meta.toolHeadArrow:921, oredict.toolHeadArrowUranium235.name
gregtech:gt.meta.toolHeadArrow:922, oredict.toolHeadArrowUranium233.name
gregtech:gt.meta.toolHeadArrow:940, oredict.toolHeadArrowPlutonium.name
gregtech:gt.meta.toolHeadArrow:942, oredict.toolHeadArrowPlutonium240.name
gregtech:gt.meta.toolHeadArrow:943, oredict.toolHeadArrowPlutonium241.name
gregtech:gt.meta.toolHeadArrow:945, oredict.toolHeadArrowPlutonium243.name
gregtech:gt.meta.toolHeadArrow:946, oredict.toolHeadArrowPlutonium238.name
gregtech:gt.meta.toolHeadArrow:947, oredict.toolHeadArrowPlutonium239.name
gregtech:gt.meta.toolHeadArrow:950, oredict.toolHeadArrowAmericium.name
gregtech:gt.meta.toolHeadArrow:951, oredict.toolHeadArrowAmericium241.name
gregtech:gt.meta.toolHeadArrow:1260, oredict.toolHeadArrowTrinium.name
gregtech:gt.meta.toolHeadArrow:1520, oredict.toolHeadArrowVibranium.name
gregtech:gt.meta.toolHeadArrow:1740, oredict.toolHeadArrowNaquadah.name
gregtech:gt.meta.toolHeadArrow:1741, oredict.toolHeadArrowNaquadahEnriched.name
gregtech:gt.meta.toolHeadArrow:1742, oredict.toolHeadArrowNaquadria.name
gregtech:gt.meta.toolHeadArrow:2210, oredict.toolHeadArrowAtlarus.name
gregtech:gt.meta.toolHeadArrow:8001, oredict.toolHeadArrowGlass.name
gregtech:gt.meta.toolHeadArrow:8002, oredict.toolHeadArrowFlint.name
gregtech:gt.meta.toolHeadArrow:8003, oredict.toolHeadArrowCarborundum.name
gregtech:gt.meta.toolHeadArrow:8210, oredict.toolHeadArrowBlizz.name
gregtech:gt.meta.toolHeadArrow:8211, oredict.toolHeadArrowBlaze.name
gregtech:gt.meta.toolHeadArrow:8214, oredict.toolHeadArrowObsidian.name
gregtech:gt.meta.toolHeadArrow:8217, oredict.toolHeadArrowRubber.name
gregtech:gt.meta.toolHeadArrow:8218, oredict.toolHeadArrowPlastic.name
gregtech:gt.meta.toolHeadArrow:8221, oredict.toolHeadArrowWood.name
gregtech:gt.meta.toolHeadArrow:8222, oredict.toolHeadArrowWoodTreated.name
gregtech:gt.meta.toolHeadArrow:8224, oredict.toolHeadArrowWoodRubber.name
gregtech:gt.meta.toolHeadArrow:8227, oredict.toolHeadArrowPeanutWood.name
gregtech:gt.meta.toolHeadArrow:8247, oredict.toolHeadArrowBasalz.name
gregtech:gt.meta.toolHeadArrow:8248, oredict.toolHeadArrowBlitz.name
gregtech:gt.meta.toolHeadArrow:8267, oredict.toolHeadArrowWoodPolished.name
gregtech:gt.meta.toolHeadArrow:8277, oredict.toolHeadArrowPetrifiedWood.name
gregtech:gt.meta.toolHeadArrow:8278, oredict.toolHeadArrowManaDiamond.name
gregtech:gt.meta.toolHeadArrow:8279, oredict.toolHeadArrowElvenDragonstone.name
gregtech:gt.meta.toolHeadArrow:8289, oredict.toolHeadArrowLivingwood.name
gregtech:gt.meta.toolHeadArrow:8290, oredict.toolHeadArrowDreamwood.name
gregtech:gt.meta.toolHeadArrow:8296, oredict.toolHeadArrowGreatwood.name
gregtech:gt.meta.toolHeadArrow:8297, oredict.toolHeadArrowSilverwood.name
gregtech:gt.meta.toolHeadArrow:8300, oredict.toolHeadArrowDiamond.name
gregtech:gt.meta.toolHeadArrow:8301, oredict.toolHeadArrowEmerald.name
gregtech:gt.meta.toolHeadArrow:8302, oredict.toolHeadArrowRuby.name
gregtech:gt.meta.toolHeadArrow:8303, oredict.toolHeadArrowBalasRuby.name
gregtech:gt.meta.toolHeadArrow:8304, oredict.toolHeadArrowSapphire.name
gregtech:gt.meta.toolHeadArrow:8305, oredict.toolHeadArrowGreenSapphire.name
gregtech:gt.meta.toolHeadArrow:8306, oredict.toolHeadArrowTopaz.name
gregtech:gt.meta.toolHeadArrow:8307, oredict.toolHeadArrowBlueTopaz.name
gregtech:gt.meta.toolHeadArrow:8308, oredict.toolHeadArrowTanzanite.name
gregtech:gt.meta.toolHeadArrow:8309, oredict.toolHeadArrowRedJasper.name
gregtech:gt.meta.toolHeadArrow:8310, oredict.toolHeadArrowAmber.name
gregtech:gt.meta.toolHeadArrow:8311, oredict.toolHeadArrowOlivine.name
gregtech:gt.meta.toolHeadArrow:8312, oredict.toolHeadArrowOpal.name
gregtech:gt.meta.toolHeadArrow:8313, oredict.toolHeadArrowAmethyst.name
gregtech:gt.meta.toolHeadArrow:8314, oredict.toolHeadArrowOrangeSapphire.name
gregtech:gt.meta.toolHeadArrow:8315, oredict.toolHeadArrowYellowSapphire.name
gregtech:gt.meta.toolHeadArrow:8318, oredict.toolHeadArrowEnderPearl.name
gregtech:gt.meta.toolHeadArrow:8319, oredict.toolHeadArrowEnderEye.name
gregtech:gt.meta.toolHeadArrow:8320, oredict.toolHeadArrowNetherStar.name
gregtech:gt.meta.toolHeadArrow:8321, oredict.toolHeadArrowJade.name
gregtech:gt.meta.toolHeadArrow:8322, oredict.toolHeadArrowCraponite.name
gregtech:gt.meta.toolHeadArrow:8323, oredict.toolHeadArrowAquamarine.name
gregtech:gt.meta.toolHeadArrow:8324, oredict.toolHeadArrowMorganite.name
gregtech:gt.meta.toolHeadArrow:8325, oredict.toolHeadArrowDioptase.name
gregtech:gt.meta.toolHeadArrow:8326, oredict.toolHeadArrowSpinel.name
gregtech:gt.meta.toolHeadArrow:8328, oredict.toolHeadArrowBlueSapphire.name
gregtech:gt.meta.toolHeadArrow:8346, oredict.toolHeadArrowNetherQuartz.name
gregtech:gt.meta.toolHeadArrow:8347, oredict.toolHeadArrowCertusQuartz.name
gregtech:gt.meta.toolHeadArrow:8348, oredict.toolHeadArrowChargedCertusQuartz.name
gregtech:gt.meta.toolHeadArrow:8350, oredict.toolHeadArrowInfusedDull.name
gregtech:gt.meta.toolHeadArrow:8351, oredict.toolHeadArrowInfusedVis.name
gregtech:gt.meta.toolHeadArrow:8352, oredict.toolHeadArrowInfusedAir.name
gregtech:gt.meta.toolHeadArrow:8353, oredict.toolHeadArrowInfusedFire.name
gregtech:gt.meta.toolHeadArrow:8354, oredict.toolHeadArrowInfusedEarth.name
gregtech:gt.meta.toolHeadArrow:8355, oredict.toolHeadArrowInfusedWater.name
gregtech:gt.meta.toolHeadArrow:8356, oredict.toolHeadArrowInfusedEntropy.name
gregtech:gt.meta.toolHeadArrow:8357, oredict.toolHeadArrowInfusedOrder.name
gregtech:gt.meta.toolHeadArrow:8358, oredict.toolHeadArrowInfusedBalance.name
gregtech:gt.meta.toolHeadArrow:8383, oredict.toolHeadArrowPurpleSapphire.name
gregtech:gt.meta.toolHeadArrow:8384, oredict.toolHeadArrowHeliodor.name
gregtech:gt.meta.toolHeadArrow:8385, oredict.toolHeadArrowGoshenite.name
gregtech:gt.meta.toolHeadArrow:8386, oredict.toolHeadArrowBixbite.name
gregtech:gt.meta.toolHeadArrow:8387, oredict.toolHeadArrowMaxixe.name
gregtech:gt.meta.toolHeadArrow:8388, oredict.toolHeadArrowAlexandrite.name
gregtech:gt.meta.toolHeadArrow:8393, oredict.toolHeadArrowSunnyQuartz.name
gregtech:gt.meta.toolHeadArrow:8394, oredict.toolHeadArrowLavenderQuartz.name
gregtech:gt.meta.toolHeadArrow:8395, oredict.toolHeadArrowRedQuartz.name
gregtech:gt.meta.toolHeadArrow:8396, oredict.toolHeadArrowBlazeQuartz.name
gregtech:gt.meta.toolHeadArrow:8397, oredict.toolHeadArrowSmokeyQuartz.name
gregtech:gt.meta.toolHeadArrow:8398, oredict.toolHeadArrowManaQuartz.name
gregtech:gt.meta.toolHeadArrow:8399, oredict.toolHeadArrowElvenQuartz.name
gregtech:gt.meta.toolHeadArrow:8414, oredict.toolHeadArrowShimmerwood.name
gregtech:gt.meta.toolHeadArrow:8415, oredict.toolHeadArrowOnyxRed.name
gregtech:gt.meta.toolHeadArrow:8416, oredict.toolHeadArrowOnyxBlack.name
gregtech:gt.meta.toolHeadArrow:8417, oredict.toolHeadArrowAmazonite.name
gregtech:gt.meta.toolHeadArrow:8418, oredict.toolHeadArrowBamboo.name
gregtech:gt.meta.toolHeadArrow:8419, oredict.toolHeadArrowZircon.name
gregtech:gt.meta.toolHeadArrow:8423, oredict.toolHeadArrowDiamondIndustrial.name
gregtech:gt.meta.toolHeadArrow:8424, oredict.toolHeadArrowPinkDiamond.name
gregtech:gt.meta.toolHeadArrow:8425, oredict.toolHeadArrowOceanJasper.name
gregtech:gt.meta.toolHeadArrow:8426, oredict.toolHeadArrowRainforestJasper.name
gregtech:gt.meta.toolHeadArrow:8427, oredict.toolHeadArrowBlueJasper.name
gregtech:gt.meta.toolHeadArrow:8428, oredict.toolHeadArrowGreenJasper.name
gregtech:gt.meta.toolHeadArrow:8429, oredict.toolHeadArrowYellowJasper.name
gregtech:gt.meta.toolHeadArrow:8430, oredict.toolHeadArrowTigerEye.name
gregtech:gt.meta.toolHeadArrow:8431, oredict.toolHeadArrowCatsEye.name
gregtech:gt.meta.toolHeadArrow:8432, oredict.toolHeadArrowDragonEye.name
gregtech:gt.meta.toolHeadArrow:8433, oredict.toolHeadArrowHawksEye.name
gregtech:gt.meta.toolHeadArrow:8434, oredict.toolHeadArrowBlackEye.name
gregtech:gt.meta.toolHeadArrow:8435, oredict.toolHeadArrowTigerIron.name
gregtech:gt.meta.toolHeadArrow:8445, oredict.toolHeadArrowMilkyQuartz.name
gregtech:gt.meta.toolHeadArrow:8446, oredict.toolHeadArrowBrownAventurine.name
gregtech:gt.meta.toolHeadArrow:8447, oredict.toolHeadArrowYellowAventurine.name
gregtech:gt.meta.toolHeadArrow:8448, oredict.toolHeadArrowGreenAventurine.name
gregtech:gt.meta.toolHeadArrow:8449, oredict.toolHeadArrowBlackAventurine.name
gregtech:gt.meta.toolHeadArrow:8450, oredict.toolHeadArrowBlueAventurine.name
gregtech:gt.meta.toolHeadArrow:8451, oredict.toolHeadArrowRedAventurine.name
gregtech:gt.meta.toolHeadArrow:8457, oredict.toolHeadArrowVoidQuartz.name
gregtech:gt.meta.toolHeadArrow:8500, oredict.toolHeadArrowStone.name
gregtech:gt.meta.toolHeadArrow:8501, oredict.toolHeadArrowConcrete.name
gregtech:gt.meta.toolHeadArrow:8502, oredict.toolHeadArrowNetherrack.name
gregtech:gt.meta.toolHeadArrow:8503, oredict.toolHeadArrowNetherBrick.name
gregtech:gt.meta.toolHeadArrow:8504, oredict.toolHeadArrowEndstone.name
gregtech:gt.meta.toolHeadArrow:8505, oredict.toolHeadArrowBasalt.name
gregtech:gt.meta.toolHeadArrow:8506, oredict.toolHeadArrowMarble.name
gregtech:gt.meta.toolHeadArrow:8507, oredict.toolHeadArrowGraniteRed.name
gregtech:gt.meta.toolHeadArrow:8508, oredict.toolHeadArrowGraniteBlack.name
gregtech:gt.meta.toolHeadArrow:8509, oredict.toolHeadArrowRedrock.name
gregtech:gt.meta.toolHeadArrow:8511, oredict.toolHeadArrowDiorite.name
gregtech:gt.meta.toolHeadArrow:8517, oredict.toolHeadArrowUmber.name
gregtech:gt.meta.toolHeadArrow:8518, oredict.toolHeadArrowGranite.name
gregtech:gt.meta.toolHeadArrow:8521, oredict.toolHeadArrowLivingrock.name
gregtech:gt.meta.toolHeadArrow:8523, oredict.toolHeadArrowDeadrock.name
gregtech:gt.meta.toolHeadArrow:8599, oredict.toolHeadArrowBedrock.name
gregtech:gt.meta.toolHeadArrow:8600, oredict.toolHeadArrowElectrum.name
gregtech:gt.meta.toolHeadArrow:8601, oredict.toolHeadArrowSterlingSilver.name
gregtech:gt.meta.toolHeadArrow:8602, oredict.toolHeadArrowRoseGold.name
gregtech:gt.meta.toolHeadArrow:8603, oredict.toolHeadArrowAngmallen.name
gregtech:gt.meta.toolHeadArrow:8606, oredict.toolHeadArrowGildedIron.name
gregtech:gt.meta.toolHeadArrow:8610, oredict.toolHeadArrowBronze.name
gregtech:gt.meta.toolHeadArrow:8611, oredict.toolHeadArrowBlackBronze.name
gregtech:gt.meta.toolHeadArrow:8612, oredict.toolHeadArrowBismuthBronze.name
